product_hs92_code_2d,year,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,share_on_total_imports,distance,cog,pci,eci_hs92,export_share_to_usa,export_value_to_usa,export_rca,export_value
93,2023,Arms and ammunition,7,Machinery,0.10746585612477318,0.8564285714285714,0.6201428571428572,0.5234285714285715,-0.197,0.0,0,0.0027307142857142855,119578
94,2020,Furniture,0,Textiles,0.5596204212023649,0.8258333333333333,0.545,0.26433333333333336,-0.147,0.35635268627393274,11943722,0.4042943333333333,25459653
94,2021,Furniture,0,Textiles,0.5652848109774073,0.8213333333333334,0.5918333333333333,0.3425,-0.036,0.3911971046816645,23687187,0.42822283333333333,39593414
94,2022,Furniture,0,Textiles,0.5877217498985675,0.7996666666666666,0.3626666666666667,0.25933333333333336,-0.103,0.6652022514358215,40818287,1.0038951666666667,51776806
94,2023,Furniture,0,Textiles,0.5273682714317266,0.823,0.6295000000000001,0.32916666666666666,-0.19699999999999998,0.5948875508221176,34984586,0.33138,46532693
95,2020,Toys,7,Machinery,0.6704776450415003,0.8486666666666666,0.48433333333333334,0.217,-0.147,0.5813435204662415,12080438,0.7916448333333334,13799003
95,2021,Toys,7,Machinery,0.6844088045472353,0.8413333333333334,0.5001666666666666,0.39316666666666666,-0.036,0.46467750311500317,12856558,0.6730416666666666,15253200
95,2022,Toys,7,Machinery,0.6859671186753542,0.8295,0.361,0.08449999999999998,-0.103,0.6479292608972984,14678953,0.8854525,16475010
95,2023,Toys,7,Machinery,0.6579512862970187,0.8401666666666667,0.488,0.0028333333333333357,-0.19699999999999998,0.7004424636624912,14110042,0.8429546666666666,15553780
96,2020,Miscellaneous manufactured articles,7,Machinery,0.5409706179507033,0.8543333333333334,0.44477777777777777,0.05166666666666667,-0.147,0.2197400771128036,46852367,0.7796386666666666,61335378
96,2021,Miscellaneous manufactured articles,7,Machinery,0.5491819603923319,0.8496666666666667,0.41933333333333334,0.1635,-0.036,0.22490130404002726,71554576,0.9863713333333334,95682336
96,2022,Miscellaneous manufactured articles,7,Machinery,0.5680863756596978,0.8348333333333333,0.44872222222222224,0.039166666666666676,-0.103,0.2398447964762892,79650029,1.3067527222222222,117862611
96,2023,Miscellaneous manufactured articles,7,Machinery,0.5287163660697073,0.8510555555555555,0.4263888888888889,0.0903888888888889,-0.197,0.21172614569499618,83268494,1.2609695555555556,117680721
97,2020,Art,0,Textiles,0.015480609210771842,0.8573333333333334,0.4871666666666667,-0.18516666666666667,-0.147,0.607241631246679,100078,0.021551,425222
97,2021,Art,0,Textiles,0.018880609725268192,0.8545999999999999,0.3902,-0.26860000000000006,-0.036,0.674336134304567,457561,0.38165180000000004,4157892
97,2022,Art,0,Textiles,0.016676232228176945,0.8521666666666666,0.5821666666666666,0.09983333333333333,-0.103,0.5178031063329472,479283,0.08787633333333333,1207328
97,2023,Art,0,Textiles,0.02173789450739693,0.8682000000000001,0.42140000000000005,-0.2686,-0.197,0.6437734998040154,121659,0.026418199999999996,838977
99,2020,Other,9,Other,0.10553014787956183,0.84,0.001,-0.008,-0.147,0.8287735728281617,182946956,0.765487,220744196
99,2021,Other,9,Other,0.10894888006638588,0.831,0.002,0.018,-0.036,0.8477831532045772,220165341,0.781496,259695348
99,2022,Other,9,Other,0.1145864219689784,0.821,0.002,0.338,-0.103,0.8741702346533218,209186069,0.669228,239296719
99,2023,Other,9,Other,0.17872741226401412,0.829,0.002,0.044,-0.197,0.8732824130697813,253368924,0.788914,290134005
