tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_code_2d,product_hs92_code_1d,product_hs92_name_1d,product_hs92_name_2d,product_hs92_name_4d
paises_interes,2021,8461,35841164,0.1302736336429805,SLV,8461,6e-06,0.016645,0.893,1.495,2.193,-0.052,84,8,Electronics,Industrial Machinery,Other machine tools for planing and cutting metals
paises_interes,2021,8462,88683643,0.07489290066879738,SLV,8462,1e-05,0.029493,0.878,1.381,1.471,-0.052,84,8,Electronics,Industrial Machinery,Machine tools for molding and forging metals
paises_interes,2021,8463,15786642,0.07423661182270082,SLV,8463,1.7e-05,0.051306,0.863,1.188,1.007,-0.052,84,8,Electronics,Industrial Machinery,"Other machine tools for working metal, without removal"
paises_interes,2021,8464,92962521,0.272965277494405,SLV,8464,1.3e-05,0.038394,0.885,1.42,1.413,-0.052,84,8,Electronics,Industrial Machinery,Machine tools for working stone
paises_interes,2021,8465,451347351,0.2648247441282453,SLV,8465,4e-06,0.011449,0.87,1.104,0.948,-0.052,84,8,Electronics,Industrial Machinery,Machine tools for working wood
paises_interes,2021,8466,259931924,0.10390974605300445,SLV,8466,7e-06,0.020795,0.879,1.425,1.595,-0.052,84,8,Electronics,Industrial Machinery,Parts and accessories for metal working machines
paises_interes,2021,8467,648207725,0.32790398373926427,SLV,8467,3.5e-05,0.111184,0.882,1.01,1.388,-0.052,84,8,Electronics,Industrial Machinery,"Tools for hand working, pneumatic, hydraulic motors"
paises_interes,2021,8468,48555379,0.3171325777366021,SLV,8468,1.9e-05,0.054621,0.875,1.233,0.787,-0.052,84,8,Electronics,Industrial Machinery,Machinery for soldering
paises_interes,2021,8470,307539347,0.3841135093826181,SLV,8470,3e-06,0.010389,0.847,0.504,0.507,-0.052,84,8,Electronics,Industrial Machinery,"Cash registers, calculators, etc."
paises_interes,2021,8471,56280068502,0.5861800570792631,SLV,8471,7e-06,0.020984,0.871,0.745,1.157,-0.052,84,8,Electronics,Industrial Machinery,Computers
paises_interes,2021,8472,304141509,0.281400956045151,SLV,8472,1.4e-05,0.039384,0.878,1.152,1.092,-0.052,84,8,Electronics,Industrial Machinery,Other office machines
paises_interes,2021,8473,19835174592,0.3951091116451733,SLV,8473,1e-05,0.033547,0.887,1.004,1.648,-0.052,84,8,Electronics,Industrial Machinery,Parts and accessories for office machines
paises_interes,2021,8474,215757064,0.12693657474609982,SLV,8474,4.5e-05,0.128253,0.833,0.66,0.272,-0.052,84,8,Electronics,Industrial Machinery,Machinery for working minerals
paises_interes,2021,8475,14512975,0.012682857441780139,SLV,8475,1e-06,0.002021,0.896,1.27,1.813,-0.052,84,8,Electronics,Industrial Machinery,Machines for assembling electric lamps
paises_interes,2021,8476,37925402,0.21373948496008538,SLV,8476,3e-05,0.089469,0.842,1.049,0.962,-0.052,84,8,Electronics,Industrial Machinery,Automatic goods-vending machines
paises_interes,2021,8477,500187392,0.13011846161596707,SLV,8477,5.9e-05,0.176273,0.891,1.411,1.555,-0.052,84,8,Electronics,Industrial Machinery,Machinery for working rubber or plastics
paises_interes,2021,8479,2186360608,0.1231282364923,SLV,8479,5e-06,0.015105,0.899,1.609,2.028,-0.052,84,8,Electronics,Industrial Machinery,Machines n.e.c.
paises_interes,2021,8480,628455001,0.2156681689965344,SLV,8480,2.4e-05,0.070925,0.869,1.227,1.485,-0.052,84,8,Electronics,Industrial Machinery,Molding boxes for metal foundry
paises_interes,2021,8481,4757488531,0.32974610747548605,SLV,8481,3.3e-05,0.095644,0.859,1.424,1.631,-0.052,84,8,Electronics,Industrial Machinery,Appliances for thermostatically controlled valves
paises_interes,2021,8482,805559957,0.2293675192000357,SLV,8482,1.6e-05,0.045324,0.873,1.363,1.435,-0.052,84,8,Electronics,Industrial Machinery,Ball or roller bearings
paises_interes,2021,8483,1812349450,0.1929277556271095,SLV,8483,1.8e-05,0.052867,0.878,1.358,1.448,-0.052,84,8,Electronics,Industrial Machinery,Transmission shafts
paises_interes,2021,8484,63272698,0.12133786530400179,SLV,8484,8e-05,0.235113,0.868,1.206,1.273,-0.052,84,8,Electronics,Industrial Machinery,Gaskets and similar joints of metal sheeting
paises_interes,2021,8485,96247591,0.07612974779839143,SLV,8485,1.3e-05,0.039835,0.866,1.416,1.318,-0.052,84,8,Electronics,Industrial Machinery,"Machinery parts, not containing electrical features, n.e.c."
paises_interes,2021,8501,2570739823,0.24019075949302088,SLV,8501,3.1e-05,0.090455,0.847,1.084,0.902,-0.052,85,8,Electronics,Electrical machinery and equipment,Electric motors and generators
paises_interes,2021,8502,1293085591,0.4889205596939696,SLV,8502,2.9e-05,0.081197,0.847,0.855,-0.034,-0.052,85,8,Electronics,Electrical machinery and equipment,Electric generating sets and rotary converters
paises_interes,2021,8503,783045115,0.21583320779735424,SLV,8503,1e-06,0.003558,0.833,0.88,0.65,-0.052,85,8,Electronics,Electrical machinery and equipment,Parts for use with electric generators
paises_interes,2021,8504,7318126487,0.37349830569339315,SLV,8504,1.6e-05,0.047719,0.85,1.022,1.088,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical transformers
paises_interes,2021,8505,555599122,0.444227673541185,SLV,8505,1.5e-05,0.043401,0.888,1.148,1.088,-0.052,85,8,Electronics,Electrical machinery and equipment,Electromagnets
paises_interes,2021,8506,593484740,0.5109460003979558,SLV,8506,1e-05,0.030526,0.855,0.927,0.837,-0.052,85,8,Electronics,Electrical machinery and equipment,Primary cells and primary batteries
paises_interes,2021,8507,5755224613,0.38260190653047943,SLV,8507,6e-06,0.018538,0.869,1.19,1.216,-0.052,85,8,Electronics,Electrical machinery and equipment,Batteries
paises_interes,2021,8508,4460926305,0.7094035101339182,SLV,8508,1.1e-05,0.032343,0.88,1.13,1.409,-0.052,85,8,Electronics,Electrical machinery and equipment,Vacuum cleaners
paises_interes,2021,8509,6382469045,0.8889162771755899,SLV,8509,3e-06,0.009377,0.855,0.918,0.807,-0.052,85,8,Electronics,Electrical machinery and equipment,Electromechanical domestic appliances
paises_interes,2021,8510,443425493,0.683811134777522,SLV,8510,2e-06,0.005523,0.874,1.009,1.29,-0.052,85,8,Electronics,Electrical machinery and equipment,Electric shavers and hair clippers
paises_interes,2021,8511,575562615,0.13522343496924413,SLV,8511,6e-05,0.170997,0.851,1.049,0.745,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical ignition equipment
paises_interes,2021,8512,1294965638,0.18153924750014078,SLV,8512,4e-06,0.011559,0.845,1.127,0.972,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical lighting equipment used for motor vehicles
paises_interes,2021,8513,791225755,0.95492885419626,SLV,8513,8.2e-05,0.25351,0.829,0.001,-0.577,-0.052,85,8,Electronics,Electrical machinery and equipment,Portable electric lamps
paises_interes,2021,8514,73062479,0.12736472431633616,SLV,8514,3e-06,0.008791,0.871,1.289,1.059,-0.052,85,8,Electronics,Electrical machinery and equipment,Industrial electric furnaces
paises_interes,2021,8515,278771743,0.14946370298276113,SLV,8515,1.5e-05,0.042654,0.892,1.544,1.548,-0.052,85,8,Electronics,Electrical machinery and equipment,Electric soldering machines
paises_interes,2021,8516,9105268076,0.7015978980475841,SLV,8516,7e-06,0.019165,0.84,0.813,0.714,-0.052,85,8,Electronics,Electrical machinery and equipment,Electric heaters
paises_interes,2021,8517,3779881626,0.5149106402207433,SLV,8517,1e-06,0.003204,0.864,0.673,1.045,-0.052,85,8,Electronics,Electrical machinery and equipment,Telephones
paises_interes,2021,8518,5612553067,0.6614929060712968,SLV,8518,1.3e-05,0.037672,0.865,0.773,0.902,-0.052,85,8,Electronics,Electrical machinery and equipment,Microphones
paises_interes,2021,8519,159126230,0.6557920987671274,SLV,8519,3e-06,0.00866,0.854,0.857,0.556,-0.052,85,8,Electronics,Electrical machinery and equipment,Sound reproducing apparatus
paises_interes,2021,8520,345039193,0.8955871268694692,SLV,8520,3.9e-05,0.113643,0.872,0.577,0.463,-0.052,85,8,Electronics,Electrical machinery and equipment,Magnetic tape recorders
paises_interes,2021,8521,4061867641,0.45016153412138754,SLV,8521,3e-06,0.008211,0.864,0.937,0.712,-0.052,85,8,Electronics,Electrical machinery and equipment,Video recording apparatus
paises_interes,2021,8522,50765560,0.43650235130427467,SLV,8522,1e-06,0.00338,0.883,0.919,1.16,-0.052,85,8,Electronics,Electrical machinery and equipment,Parts and accessories for video or sound equipment
paises_interes,2021,8523,1604827659,0.14785770973794618,SLV,8523,1.1e-05,0.039556,0.909,0.839,1.856,-0.052,85,8,Electronics,Electrical machinery and equipment,Sound storage media
paises_interes,2021,8524,926631,0.004559065848843733,SLV,8524,3e-06,0.007695,0.853,0.958,0.884,-0.052,85,8,Electronics,Electrical machinery and equipment,"Tapes, cassettes, records and compact disks"
paises_interes,2021,8525,65477846146,0.7306794687971486,SLV,8525,5e-06,0.015663,0.867,0.813,1.018,-0.052,85,8,Electronics,Electrical machinery and equipment,"Transmission apparatus for radio, telephone and TV"
paises_interes,2021,8526,666690612,0.19139149650971132,SLV,8526,5e-06,0.013748,0.863,1.171,1.268,-0.052,85,8,Electronics,Electrical machinery and equipment,Radar
paises_interes,2021,8527,873401599,0.32305008968799476,SLV,8527,5e-06,0.013516,0.866,0.756,0.852,-0.052,85,8,Electronics,Electrical machinery and equipment,Reception apparatus for radio broadcasting
paises_interes,2021,8528,6943094199,0.285585496993373,SLV,8528,4e-06,0.010866,0.831,0.565,0.481,-0.052,85,8,Electronics,Electrical machinery and equipment,Monitors and projectors
paises_interes,2021,8529,1283047139,0.2897524937328861,SLV,8529,5e-06,0.015818,0.881,0.961,0.785,-0.052,85,8,Electronics,Electrical machinery and equipment,"Parts of radios, telephones, and T.V.s"
paises_interes,2021,8530,46379737,0.16309681133833237,SLV,8530,2e-06,0.006233,0.854,1.154,1.14,-0.052,85,8,Electronics,Electrical machinery and equipment,Electric signal and traffic controls
paises_interes,2021,8531,1053638161,0.3839960112889558,SLV,8531,4e-05,0.122,0.827,0.763,0.883,-0.052,85,8,Electronics,Electrical machinery and equipment,Electric sound or visual signaling apparatus
paises_interes,2021,8532,343550055,0.1357767398513532,SLV,8532,0.013268,42.343536,0.831,0.0,0.979,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical capacitors
paises_interes,2021,8533,161620881,0.1499410088510274,SLV,8533,3.2e-05,0.103132,0.86,1.103,0.963,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical resistors
paises_interes,2021,8534,801518935,0.296963319902808,SLV,8534,0.0,0.000492,0.879,0.872,1.172,-0.052,85,8,Electronics,Electrical machinery and equipment,Electronic printed circuits
paises_interes,2021,8535,61858187,0.06478813164616128,SLV,8535,1e-05,0.028467,0.85,0.976,0.768,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical apparatus for > 1k volts
paises_interes,2021,8536,3363137399,0.24977583380657228,SLV,8536,2.1e-05,0.061417,0.849,0.998,0.703,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical apparatus for < 1k volts
paises_interes,2021,8537,2220082519,0.17142199594949034,SLV,8537,1.5e-05,0.044621,0.833,0.801,0.826,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical boards
paises_interes,2021,8538,984638065,0.2094163225960047,SLV,8538,2.2e-05,0.065556,0.849,1.117,1.11,-0.052,85,8,Electronics,Electrical machinery and equipment,Parts for electrical apparatus
paises_interes,2021,8539,616255443,0.4963268685025603,SLV,8539,0.000164,0.472452,0.869,1.026,0.92,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical filament
paises_interes,2021,8540,14587611,0.05216596200151887,SLV,8540,0.0,0.0,0.895,1.168,0.838,-0.052,85,8,Electronics,Electrical machinery and equipment,"Thermionic, cold cathode or photocathode tubes"
paises_interes,2021,8541,6040594744,0.5051403538904309,SLV,8541,5e-06,0.015033,0.873,0.861,1.379,-0.052,85,8,Electronics,Electrical machinery and equipment,Semiconductor devices
paises_interes,2021,8542,5047185124,0.21561729044148512,SLV,8542,3e-06,0.012065,0.881,0.962,1.441,-0.052,85,8,Electronics,Electrical machinery and equipment,Electronic integrated circuits
paises_interes,2021,8543,10324506100,0.6234569595803545,SLV,8543,0.000205,0.595826,0.882,1.07,1.515,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical machines with individual functions n.e.c.
paises_interes,2021,8544,6022693564,0.23858918673582674,SLV,8544,0.000645,1.855209,0.753,0.0,-0.205,-0.052,85,8,Electronics,Electrical machinery and equipment,Insulated electrical wire
paises_interes,2021,8545,43433215,0.10017796290715761,SLV,8545,6e-06,0.017953,0.862,1.005,0.874,-0.052,85,8,Electronics,Electrical machinery and equipment,Carbon articles for eletrical purposes
paises_interes,2021,8546,90971044,0.30979044042691267,SLV,8546,6e-06,0.017109,0.844,0.945,0.826,-0.052,85,8,Electronics,Electrical machinery and equipment,Electrical insulators of any material
paises_interes,2021,8547,176661257,0.28122995115620036,SLV,8547,1e-06,0.004059,0.859,1.056,1.027,-0.052,85,8,Electronics,Electrical machinery and equipment,Insulating fittings for electrical machines
paises_interes,2021,8548,121251340,0.24193947924771736,SLV,8548,3.7e-05,0.111736,0.858,0.678,0.391,-0.052,85,8,Electronics,Electrical machinery and equipment,Waste and scrap of batteries
paises_interes,2021,8607,188047800,0.22574482031573492,SLV,8607,0.0,0.000549,0.852,0.859,0.703,-0.052,86,8,Electronics,Trains,Parts of railway locomotives
paises_interes,2021,8608,10747509,0.28073764443250765,SLV,8608,1.8e-05,0.049921,0.865,1.093,0.811,-0.052,86,8,Electronics,Trains,Railway track fixtures
paises_interes,2021,8609,5496991414,0.9551782684584919,SLV,8609,3e-06,0.010296,0.836,0.001,-0.015,-0.052,86,8,Electronics,Trains,Containers for multimodal transportation
paises_interes,2021,8701,107925985,0.008543693520183202,SLV,8701,3e-06,0.009691,0.868,1.227,0.949,-0.052,87,8,Electronics,Vehicles,Tractors
paises_interes,2021,8702,13304290,0.022726810262356515,SLV,8702,1.9e-05,0.053651,0.83,0.492,0.236,-0.052,87,8,Electronics,Vehicles,Buses
paises_interes,2021,8703,1873324009,0.013355945690666005,SLV,8703,3e-06,0.00887,0.852,0.98,0.954,-0.052,87,8,Electronics,Vehicles,Cars
paises_interes,2021,8704,10478421,0.00034872940883567667,SLV,8704,9e-06,0.024754,0.85,0.742,0.448,-0.052,87,8,Electronics,Vehicles,Motor vehicles for transporting goods
paises_interes,2021,8705,2200326,0.0025133527382783017,SLV,8705,2.1e-05,0.060459,0.843,0.549,0.115,-0.052,87,8,Electronics,Vehicles,Special purpose motor vehicles
paises_interes,2021,8706,299430,0.004219057798146963,SLV,8706,0.0,0.0,0.856,0.656,0.415,-0.052,87,8,Electronics,Vehicles,Vehicle chassis fitted with engines
paises_interes,2021,8707,3056121,0.004660897924592107,SLV,8707,1e-06,0.001858,0.859,0.792,0.246,-0.052,87,8,Electronics,Vehicles,Vehicle Bodies
paises_interes,2021,8708,11490527619,0.14917910833386877,SLV,8708,3e-05,0.087118,0.847,1.124,1.135,-0.052,87,8,Electronics,Vehicles,Parts of motor vehicles
paises_interes,2021,8709,24469946,0.13303329248943097,SLV,8709,1e-05,0.029674,0.848,0.689,0.237,-0.052,87,8,Electronics,Vehicles,Work trucks
paises_interes,2021,8711,1816595276,0.42696721005753846,SLV,8711,6e-06,0.017659,0.857,1.015,0.509,-0.052,87,8,Electronics,Vehicles,Motorcycles
paises_interes,2021,8712,1484561726,0.7064320647032394,SLV,8712,1e-06,0.001975,0.819,0.479,-0.182,-0.052,87,8,Electronics,Vehicles,Bicycles
paises_interes,2021,8713,261560428,0.7169699107359394,SLV,8713,2e-06,0.005746,0.874,0.836,0.773,-0.052,87,8,Electronics,Vehicles,Wheelchairs
paises_interes,2021,8714,689876727,0.306605169055416,SLV,8714,1e-05,0.033381,0.852,0.85,1.098,-0.052,87,8,Electronics,Vehicles,Parts of motorcycles or wheelchairs
paises_interes,2021,8715,425901763,0.9394345086905902,SLV,8715,1e-06,0.003663,0.856,0.835,0.585,-0.052,87,8,Electronics,Vehicles,Baby carriages
paises_interes,2021,8716,1410014588,0.2968200165192187,SLV,8716,5e-05,0.142874,0.839,0.966,0.791,-0.052,87,8,Electronics,Vehicles,Trailers and semi-trailers
paises_interes,2021,8801,1466826,0.16864153192043177,SLV,8801,0.0,0.0,0.868,0.003,0.306,-0.052,88,8,Electronics,Aircraft,"Gliders, hang gliders"
paises_interes,2021,8802,111713633,0.009966819603216309,SLV,8802,0.0,0.0,0.892,0.597,0.163,-0.052,88,8,Electronics,Aircraft,Other aircraft and spacecraft
paises_interes,2021,8803,718209816,0.053148363654302005,SLV,8803,3.2e-05,0.091915,0.848,0.717,0.452,-0.052,88,8,Electronics,Aircraft,Parts of other aircraft
paises_interes,2021,8804,4593249,0.10127476698585414,SLV,8804,7e-06,0.018662,0.844,0.677,0.674,-0.052,88,8,Electronics,Aircraft,Parachutes
paises_interes,2021,8805,2679279,0.007332170928061136,SLV,8805,3e-06,0.007678,0.882,0.713,0.541,-0.052,88,8,Electronics,Aircraft,Aircraft launching gear
paises_interes,2021,8902,0,0.0,SLV,8902,0.0,0.0,0.823,0.212,-0.494,-0.052,89,8,Electronics,Ships,Fishing vessels
paises_interes,2021,8903,206437882,0.0735598495691629,SLV,8903,6e-06,0.020111,0.833,0.746,-0.14,-0.052,89,8,Electronics,Ships,Pleasure or sport boats
paises_interes,2021,8904,2954,0.005012089077412513,SLV,8904,0.0,0.0,0.808,-0.112,-1.281,-0.052,89,8,Electronics,Ships,Tugs and pusher craft
paises_interes,2021,8905,1976400,0.0008812830996431392,SLV,8905,0.0,0.0,0.822,-0.124,-1.215,-0.052,89,8,Electronics,Ships,"Special function vessels, n.e.c."
paises_interes,2021,8906,2618472,0.030819015774996957,SLV,8906,0.0,0.0,0.831,0.412,-0.352,-0.052,89,8,Electronics,Ships,Other vessels
paises_interes,2021,8907,32184625,0.2343352282805208,SLV,8907,2e-06,0.004976,0.815,0.542,-0.198,-0.052,89,8,Electronics,Ships,Other floating structures
paises_interes,2021,9001,445999801,0.1416130123855612,SLV,9001,4e-06,0.011509,0.873,1.128,1.397,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Optical fibers
paises_interes,2021,9002,268425686,0.16371688466386075,SLV,9002,2e-06,0.005848,0.891,1.191,1.449,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Lenses and other optical elements
paises_interes,2021,9003,345633365,0.36766335935758526,SLV,9003,1.3e-05,0.039715,0.855,1.019,0.622,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)","Frames for spectacles, goggles"
paises_interes,2021,9004,958692334,0.3678206947228389,SLV,9004,1.3e-05,0.039903,0.868,0.786,0.84,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Glasses
paises_interes,2021,9005,266214012,0.5730426363126934,SLV,9005,2e-06,0.006942,0.855,0.897,0.704,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Binoculars and telescopes
paises_interes,2021,9006,142423237,0.4400599627241656,SLV,9006,6e-06,0.019048,0.868,0.585,0.136,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Photographic cameras
paises_interes,2021,9007,37124422,0.35812107379845687,SLV,9007,3e-06,0.009281,0.864,1.043,0.351,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Cinematographic cameras and projectors
paises_interes,2021,9008,18414445,0.3979690238719669,SLV,9008,0.0,0.0,0.859,0.859,0.767,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Still image projectors
paises_interes,2021,9009,105512651,0.3738188828218529,SLV,9009,3.8e-05,0.108569,0.861,0.551,0.385,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Electrostatic photo-copyers
paises_interes,2021,9010,201272296,0.04632446751607331,SLV,9010,5e-06,0.016035,0.914,1.062,2.628,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)","Apparatus and equipment for photographic laboratories, n.e.c."
paises_interes,2021,9011,461291379,0.08194012284447312,SLV,9011,4e-06,0.012013,0.89,1.057,0.958,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Optical microscopes
paises_interes,2021,9012,17041596,0.008924623416595454,SLV,9012,0.0,0.0,0.912,1.419,2.331,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)","Microscopes, other than optical"
paises_interes,2021,9013,1166847949,0.30504991659104697,SLV,9013,0.0,0.001209,0.886,0.932,1.751,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Liquid crystal devices
paises_interes,2021,9014,32602294,0.023134506149449945,SLV,9014,1.2e-05,0.036455,0.888,1.199,0.909,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Navigational instruments
paises_interes,2021,9015,279291421,0.20699702520203123,SLV,9015,3.2e-05,0.091054,0.866,0.765,0.219,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Surveying instruments
paises_interes,2021,9016,20654573,0.35898979521516067,SLV,9016,3e-06,0.009724,0.897,1.191,1.221,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Balances of a sensitivity < 50 milligram
paises_interes,2021,9017,199586252,0.5296919657977905,SLV,9017,0.000235,0.678047,0.9,1.486,1.787,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Drafting tables and machines
paises_interes,2021,9018,2873585306,0.09184214847848714,SLV,9018,9e-06,0.024743,0.859,1.046,0.941,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Medical instruments
paises_interes,2021,9019,2212607092,0.4375985874506854,SLV,9019,3e-05,0.085697,0.869,0.782,0.791,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Therapy applicances
paises_interes,2021,9020,11017475,0.053996955353873125,SLV,9020,0.000187,0.54994,0.863,0.809,0.547,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Other breathing appliances and gas masks
paises_interes,2021,9021,937301223,0.07626719308759329,SLV,9021,6e-06,0.016076,0.881,1.28,1.081,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Orthopedic appliances
paises_interes,2021,9022,391064071,0.0914064585083676,SLV,9022,2.8e-05,0.080855,0.908,1.425,1.638,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",X-ray machines
paises_interes,2021,9023,180317611,0.2649387413755545,SLV,9023,3e-06,0.007366,0.876,1.014,0.595,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Instruments designed for demonstrational purposes
paises_interes,2021,9024,44718359,0.12565891862958234,SLV,9024,2e-06,0.005719,0.892,1.218,1.454,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Machines for testing the mechanical properties of materials
paises_interes,2021,9025,458992113,0.3820595988255336,SLV,9025,1e-05,0.030438,0.862,1.026,0.726,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)","Thermometers, hydrometers etc."
paises_interes,2021,9026,586679362,0.16724574485524435,SLV,9026,2e-05,0.05753,0.883,1.251,1.257,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Instruments for measuring properties of liquids or gases
paises_interes,2021,9027,586841508,0.08125593373430971,SLV,9027,1.2e-05,0.035024,0.895,1.492,1.933,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Instruments for physical or chemical analysis
paises_interes,2021,9028,160140747,0.13274581093986648,SLV,9028,4e-06,0.011562,0.831,0.759,0.548,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)","Gas, liquid or electricity meters"
paises_interes,2021,9029,152712244,0.10164313771428161,SLV,9029,1.1e-05,0.033024,0.876,1.107,1.199,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Meters
paises_interes,2021,9030,1238354086,0.3138179503614903,SLV,9030,9e-06,0.026711,0.909,1.275,1.528,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Instruments for measuring electricity
paises_interes,2021,9031,1111356820,0.1721702498842913,SLV,9031,5e-06,0.015173,0.89,1.454,1.732,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Measuring instruments
paises_interes,2021,9032,838836482,0.12970304205184727,SLV,9032,1.1e-05,0.031024,0.866,1.047,1.076,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Automatic regulating instruments
paises_interes,2021,9033,91649330,0.13136538737482767,SLV,9033,3e-06,0.009113,0.855,0.989,0.972,-0.052,90,9,Other,"Apparatuses (optical, medical, etc.)",Other parts for machines and appliances
paises_interes,2021,9101,74378053,0.04634094408000805,SLV,9101,1e-06,0.002497,0.879,0.521,0.58,-0.052,91,9,Other,Clocks,Watches with precious metal
paises_interes,2021,9102,160589447,0.055304760664070265,SLV,9102,3e-06,0.009977,0.878,0.566,0.509,-0.052,91,9,Other,Clocks,Watches
paises_interes,2021,9103,1658982,0.02899545594852952,SLV,9103,5.6e-05,0.173374,0.846,0.003,0.529,-0.052,91,9,Other,Clocks,Clocks with watch movements
paises_interes,2021,9104,294434,0.06604518682864711,SLV,9104,0.0,0.0,0.875,0.004,0.465,-0.052,91,9,Other,Clocks,Instrument panel clocks for vehicles
paises_interes,2021,9105,248435115,0.878071072344247,SLV,9105,2e-05,0.058941,0.88,0.426,0.521,-0.052,91,9,Other,Clocks,Other clocks
paises_interes,2021,9106,29351668,0.5549373067082171,SLV,9106,3e-05,0.09221,0.855,0.652,0.281,-0.052,91,9,Other,Clocks,Apparatus for measuring intervals of time
paises_interes,2021,9107,19833997,0.17117917118733572,SLV,9107,4e-06,0.01033,0.858,0.884,0.63,-0.052,91,9,Other,Clocks,Time switches
paises_interes,2021,9108,255092,0.008413431371077766,SLV,9108,2e-06,0.004918,0.917,0.811,1.589,-0.052,91,9,Other,Clocks,"Watch movements, complete"
paises_interes,2021,9109,7218368,0.04326853641872342,SLV,9109,2.7e-05,0.084154,0.854,0.004,0.474,-0.052,91,9,Other,Clocks,"Clock movements, complete"
paises_interes,2021,9110,414232,0.13801536443470216,SLV,9110,0.0,0.0,0.905,0.87,1.423,-0.052,91,9,Other,Clocks,"Clock movements, complete, unassembled"
paises_interes,2021,9111,2741612,0.1550997035660273,SLV,9111,0.0,0.0,0.869,0.69,0.698,-0.052,91,9,Other,Clocks,Watch cases and parts
paises_interes,2021,9112,1072623,0.5687688639926018,SLV,9112,0.0,0.0,0.864,0.003,0.437,-0.052,91,9,Other,Clocks,Clock cases
paises_interes,2021,9113,39245263,0.3358819164005654,SLV,9113,4e-06,0.01272,0.84,0.713,0.108,-0.052,91,9,Other,Clocks,Watch straps
paises_interes,2021,9114,2040513,0.028495568419218378,SLV,9114,0.0,0.0,0.882,0.752,0.94,-0.052,91,9,Other,Clocks,Other clock or watch parts
paises_interes,2021,9201,39221112,0.3426958259984278,SLV,9201,2e-06,0.006601,0.892,0.861,0.449,-0.052,92,9,Other,Musical instruments,Pianos
paises_interes,2021,9202,214416904,0.7368078714291905,SLV,9202,1.2e-05,0.033495,0.879,0.785,-0.083,-0.052,92,9,Other,Musical instruments,"Musical instruments, string"
paises_interes,2021,9205,66107519,0.3664203949475011,SLV,9205,0.0,0.0,0.884,1.291,0.984,-0.052,92,9,Other,Musical instruments,"Musical instruments, wind"
paises_interes,2021,9206,57790627,0.447267989600184,SLV,9206,1.1e-05,0.032827,0.857,0.64,-0.321,-0.052,92,9,Other,Musical instruments,"Musical instruments, percussion"
paises_interes,2021,9207,426650031,0.7687284783969242,SLV,9207,5e-06,0.013141,0.88,0.711,0.586,-0.052,92,9,Other,Musical instruments,"Musical instruments, electric"
paises_interes,2021,9208,21853752,0.7551278806335696,SLV,9208,1.3e-05,0.038255,0.88,0.857,0.724,-0.052,92,9,Other,Musical instruments,"Other musical instruments, n.e.c."
paises_interes,2021,9209,83902049,0.28616532104263626,SLV,9209,6e-06,0.017183,0.873,1.442,1.459,-0.052,92,9,Other,Musical instruments,Parts of musical instruments
