tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2022,1904,30663471,0.030373909414060953,DOM,1904,9.5e-05,684360,0.199115,0.755,0.191,-0.59,-0.103,Cereal foods,19,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.016893155649073587
paises_interes,2022,1905,157061159,0.017721612927447936,DOM,1905,0.001458,64598773,3.066476,0.744,0.0,-0.365,-0.103,Bakery products,19,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.2558531103988616
paises_interes,2022,2001,14147325,0.0329963416114612,DOM,2001,2.7e-05,62695,0.057581,0.758,0.087,-0.783,-0.103,Pickled fruits and vegetables,20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.946008453624691
paises_interes,2022,2002,637530,0.0023670633279607176,DOM,2002,4e-05,243571,0.082773,0.777,-0.112,-1.528,-0.103,"Tomatoes, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.2457681743721543
paises_interes,2022,2003,9972275,0.0749729649545713,DOM,2003,1e-06,2113,0.001809,0.873,0.002,0.631,-0.103,"Mushrooms, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.0
paises_interes,2022,2004,29892254,0.015548101242110412,DOM,2004,2.7e-05,291700,0.056758,0.844,0.41,-0.038,-0.103,"Other vegetables, frozen",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.277360301679808
paises_interes,2022,2005,245731130,0.14319603057929858,DOM,2005,0.002133,25936516,4.463793,0.735,0.0,-0.929,-0.103,"Other vegetables, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.7407528443681487
paises_interes,2022,2006,7430241,0.04522281440479711,DOM,2006,2.2e-05,18593,0.045637,0.8,0.3,-0.725,-0.103,"Vegetables, fruits and nuts, preserved by sugar",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.4214489323939117
paises_interes,2022,2007,17781493,0.0330691873264705,DOM,2007,0.001403,5503283,2.962982,0.747,0.0,-0.58,-0.103,"Jams, jellies and marmalades",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.7547934569238035
paises_interes,2022,2008,880480314,0.22996105433803493,DOM,2008,0.003588,69034869,7.569106,0.728,-0.0,-1.11,-0.103,"Fruits and nuts, otherwise prepared",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.6717210689571961
paises_interes,2022,2009,286969979,0.09285591303010941,DOM,2009,0.001629,24846693,3.416389,0.733,-0.0,-0.803,-0.103,Fruit juices,20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.5725600183493232
paises_interes,2022,2101,82952620,0.06732778510061439,DOM,2101,2e-06,16993,0.003756,0.782,0.281,-0.342,-0.103,Coffee extracts,21,Miscellaneous edible preparations,1,Agriculture,0.0
paises_interes,2022,2102,21177218,0.052794743904438134,DOM,2102,2.6e-05,71154,0.054663,0.781,0.102,-0.584,-0.103,Yeasts,21,Miscellaneous edible preparations,1,Agriculture,0.0
paises_interes,2022,2103,180268560,0.08555337964020202,DOM,2103,0.002662,44365609,5.601256,0.74,0.0,-0.535,-0.103,Sauces and seasonings,21,Miscellaneous edible preparations,1,Agriculture,0.3160302386472369
paises_interes,2022,2104,5789679,0.01696086840992423,DOM,2104,0.00077,2736357,1.616146,0.752,0.0,-0.759,-0.103,Soups and broths,21,Miscellaneous edible preparations,1,Agriculture,0.32569361380843215
paises_interes,2022,2105,4004566,0.012037135832181509,DOM,2105,0.000705,3469616,1.479378,0.756,0.0,-0.28,-0.103,Ice cream,21,Miscellaneous edible preparations,1,Agriculture,0.034347605037560354
paises_interes,2022,2106,611380889,0.08904300842811413,DOM,2106,0.000561,28857987,1.195168,0.763,0.0,0.232,-0.103,Food preparations n.e.c.,21,Miscellaneous edible preparations,1,Agriculture,0.5343517203746748
paises_interes,2022,2201,158869,0.00018189701389492865,DOM,2201,0.000128,550093,0.296489,0.772,0.211,-0.607,-0.103,Waters,22,Beverages,1,Agriculture,0.4254880538381692
paises_interes,2022,2202,64900661,0.02325078949463865,DOM,2202,0.001027,24741724,2.169196,0.732,0.0,-0.569,-0.103,"Waters, flavored or sweetened",22,Beverages,1,Agriculture,0.3565172338031093
paises_interes,2022,2203,15460329,0.0023981567169450843,DOM,2203,0.00073,11396327,1.528111,0.739,0.0,-0.532,-0.103,Beer,22,Beverages,1,Agriculture,0.006975405321381178
paises_interes,2022,2204,2018360,0.0003145693554423254,DOM,2204,0.000195,7198299,0.408331,0.817,0.189,-0.52,-0.103,Wine,22,Beverages,1,Agriculture,0.16580180956639895
paises_interes,2022,2205,9479,0.00011834000250013387,DOM,2205,4e-06,2999,0.009148,0.828,0.335,-0.392,-0.103,"Wine, flavored",22,Beverages,1,Agriculture,0.0
paises_interes,2022,2206,2481829,0.006047328754098435,DOM,2206,0.000751,1332390,1.578786,0.776,0.0,-0.141,-0.103,Other fermented beverages,22,Beverages,1,Agriculture,0.055996367429956694
paises_interes,2022,2207,72146,0.00015858367949996143,DOM,2207,0.000559,7277263,1.165095,0.759,0.0,-0.804,-0.103,Ethyl alcohol > 80%,22,Beverages,1,Agriculture,0.0784341585565892
paises_interes,2022,2208,22220992,0.0022436048577263133,DOM,2208,0.003429,127390277,7.268049,0.746,0.0,-0.429,-0.103,Spirits < 80% alcohol,22,Beverages,1,Agriculture,0.18172271499181997
paises_interes,2022,2209,3091495,0.021307678355446807,DOM,2209,0.001502,1193160,3.167222,0.795,0.0,-0.01,-0.103,Vinegars,22,Beverages,1,Agriculture,0.11609423715176506
paises_interes,2022,2301,29439,0.00013340250862966594,DOM,2301,0.0,0,0.0,0.767,-0.204,-1.453,-0.103,"Flours of fish, for animal feed",23,Food residues and animal feed,1,Agriculture,
paises_interes,2022,2302,336240,0.006696564738368438,DOM,2302,0.00106,3501768,2.237946,0.742,-0.0,-1.747,-0.103,Cereal residues,23,Food residues and animal feed,1,Agriculture,0.0758685326954841
paises_interes,2022,2303,1470050,0.015899200335277856,DOM,2303,0.0,0,0.0,0.842,0.499,-0.05,-0.103,Starch residues,23,Food residues and animal feed,1,Agriculture,
paises_interes,2022,2304,8906057,0.017662609793186502,DOM,2304,0.0,0,0.0,0.834,-0.054,-1.31,-0.103,Solid soybean residues,23,Food residues and animal feed,1,Agriculture,
paises_interes,2022,2306,12377613,0.009975371650787556,DOM,2306,0.0,2012,0.000393,0.775,-0.064,-1.148,-0.103,Solid vegetable oil and fat residues,23,Food residues and animal feed,1,Agriculture,0.0
paises_interes,2022,2308,7106131,0.11636589873248661,DOM,2308,1e-06,1267,0.002584,0.821,0.112,-0.626,-0.103,Vegetable materials for animal feeding,23,Food residues and animal feed,1,Agriculture,0.0
paises_interes,2022,2309,694195971,0.23636457444195288,DOM,2309,6.6e-05,2706111,0.138892,0.769,0.344,-0.354,-0.103,Animal feed,23,Food residues and animal feed,1,Agriculture,0.1551809959014985
paises_interes,2022,2401,20782051,0.042870975412739036,DOM,2401,0.019617,183855572,40.836964,0.713,-0.0,-1.727,-0.103,Unmanufactured tobacco,24,Tobacco,1,Agriculture,0.31359941051990525
paises_interes,2022,2402,15741903,0.011279960108335062,DOM,2402,0.035288,759029355,75.113548,0.726,-0.0,-0.926,-0.103,Cigars and cigarettes,24,Tobacco,1,Agriculture,0.8552567970180811
paises_interes,2022,2403,26890145,0.2069351944030619,DOM,2403,0.002583,24603603,5.421902,0.769,0.0,-0.573,-0.103,Other manufactured tobacco,24,Tobacco,1,Agriculture,0.6023577115920786
paises_interes,2022,2501,3894009,0.007943004039428417,DOM,2501,0.001161,4167442,2.4405,0.74,-0.0,-0.857,-0.103,Salt,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.10224449434449237
paises_interes,2022,2502,155854,0.06356668253243816,DOM,2502,0.0,0,0.0,0.844,0.001,-0.213,-0.103,Unroasted iron pyrites,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2022,2503,1117349,0.003215340462788495,DOM,2503,0.0,0,0.0,0.81,-0.054,-1.097,-0.103,"Sulphur, crude",25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2022,2504,84841046,0.6946445928410651,DOM,2504,0.0,0,0.0,0.852,0.169,-1.537,-0.103,Natural graphite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2022,2505,4755399,0.06937604134657707,DOM,2505,0.000429,848796,0.921489,0.797,0.099,-0.69,-0.103,Natural sands,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.09034679711025971
paises_interes,2022,2506,6942751,0.09043450381244668,DOM,2506,0.000141,135738,0.294482,0.791,-0.072,-1.574,-0.103,Quartz,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2022,2507,123389,0.004060141117947315,DOM,2507,3.7e-05,68074,0.077401,0.842,0.463,0.06,-0.103,Kaolin,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2022,2508,27357585,0.5533709363468335,DOM,2508,0.0,817,0.000746,0.803,0.169,-0.607,-0.103,Clays,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2022,2509,1238137,0.7019621583344814,DOM,2509,0.001485,173548,2.941427,0.797,0.0,-0.616,-0.103,Chalk,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.20984972457187637
paises_interes,2022,2511,60269075,0.2896432462198477,DOM,2511,0.0,0,0.0,0.816,0.081,-1.329,-0.103,Natural barium sulfate,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2022,2512,120039,0.015123627614482367,DOM,2512,0.000817,158587,1.725232,0.783,0.0,-0.767,-0.103,Siliceous fossil meals and earths,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,1.0
paises_interes,2022,2513,6840400,0.1285867616729415,DOM,2513,0.002695,962855,5.748682,0.793,0.0,-0.831,-0.103,Natural abrasives,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.9563496061193014
paises_interes,2022,2515,746542,0.039302206859278585,DOM,2515,6.9e-05,117596,0.14515,0.781,-0.128,-1.282,-0.103,Marble,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.14417157046158033
paises_interes,2022,2516,1199182,0.02409777622535826,DOM,2516,2.1e-05,33198,0.04349,0.782,-0.199,-1.524,-0.103,Granite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.038496294957527565
paises_interes,2022,2517,17879305,0.0797053222489294,DOM,2517,0.000923,2750351,1.999091,0.748,0.0,-0.703,-0.103,Gravel,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.8537419405741303
paises_interes,2022,2518,42061,0.0008717133344140719,DOM,2518,0.000123,70915,0.27325,0.798,0.072,-0.61,-0.103,Dolomite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,1.0
paises_interes,2022,2519,190229362,0.6649787087596374,DOM,2519,0.0,0,0.0,0.844,0.634,-0.329,-0.103,Natural magnesia,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2022,2520,1146464,0.012427713746152924,DOM,2520,0.001475,2012669,3.104102,0.738,-0.0,-1.406,-0.103,Gypsum,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.197104441912704
paises_interes,2022,2521,11253,0.0008514143821616543,DOM,2521,0.002715,2510875,5.668092,0.766,0.0,-0.918,-0.103,Limstone,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.5956035246676955
paises_interes,2022,2522,693657,0.012254589373815617,DOM,2522,0.00363,4627497,7.556038,0.758,0.0,-0.59,-0.103,Quicklime,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.9232626190789535
paises_interes,2022,2523,125439341,0.06490937771197555,DOM,2523,0.005524,76558249,11.689252,0.719,-0.0,-1.403,-0.103,Cements,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0009888549044532093
paises_interes,2022,2525,2672480,0.17244272938910035,DOM,2525,0.0,0,0.0,0.828,0.174,-1.123,-0.103,Mica,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2022,2526,8769256,0.10311301558574344,DOM,2526,2e-05,19025,0.042685,0.856,0.671,-0.131,-0.103,Natural steatite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2022,2528,11677,0.0005447184099241845,DOM,2528,0.0,0,0.0,0.85,0.226,-0.316,-0.103,Natural borates,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2022,2529,72569284,0.29478525267405503,DOM,2529,2e-06,3519,0.004723,0.799,-0.113,-1.479,-0.103,Feldspar,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2022,2530,17087648,0.12606599169754829,DOM,2530,6.7e-05,650756,0.13181,0.804,-0.001,-1.985,-0.103,Mineral substances n.e.c.,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.8541019982912182
paises_interes,2022,2603,4830,3.431096642633575e-05,DOM,2603,0.00054,45716965,1.189712,0.731,-0.0,-2.148,-0.103,Copper ore,26,"Ores, slag and ash",3,Minerals,0.0
paises_interes,2022,2606,27880964,0.177914190957926,DOM,2606,0.000308,2009621,0.610666,0.83,-0.001,-2.008,-0.103,Aluminum ore,26,"Ores, slag and ash",3,Minerals,1.0
paises_interes,2022,2610,84764,0.005204968828153745,DOM,2610,0.0,0,0.0,0.817,-0.001,-2.463,-0.103,Chromium ore,26,"Ores, slag and ash",3,Minerals,
paises_interes,2022,2611,273001,0.006107279087157958,DOM,2611,0.0,0,0.0,0.821,-0.149,-2.058,-0.103,Tungsten ore,26,"Ores, slag and ash",3,Minerals,
paises_interes,2022,2616,0,0.0,DOM,2616,0.0,0,0.0,0.768,-0.315,-1.947,-0.103,Precious metal ores,26,"Ores, slag and ash",3,Minerals,
paises_interes,2022,2617,5104,0.004456688306868836,DOM,2617,8e-06,3600,0.017557,0.751,-0.501,-2.656,-0.103,Other ores,26,"Ores, slag and ash",3,Minerals,0.0
paises_interes,2022,2620,25021432,0.015592547200460235,DOM,2620,0.000142,2075833,0.305514,0.784,0.187,-0.289,-0.103,"Slag, ash and residues containing metals",26,"Ores, slag and ash",3,Minerals,0.998983540583467
paises_interes,2022,2701,36074965,0.03970600122665082,DOM,2701,0.0,0,0.0,0.821,-0.277,-2.071,-0.103,Coal,27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2022,2703,10825,2.1334040849617328e-05,DOM,2703,0.0,0,0.0,0.845,0.688,0.663,-0.103,Peat,27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2022,2704,1047625,0.023103853688612255,DOM,2704,0.0,0,0.0,0.855,0.537,-0.421,-0.103,Coke,27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2022,2705,0,0.0,DOM,2705,0.0,0,0.0,0.872,0.002,0.458,-0.103,Non-petroleum gases,27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2022,2707,34431531,0.011282779127204899,DOM,2707,1.7e-05,579737,0.035173,0.826,0.68,0.556,-0.103,Oils etc. from high temperature coal tar,27,"Mineral fuels, oils and waxes",3,Minerals,0.7138461060791359
paises_interes,2022,2708,2260332,0.017405233989240248,DOM,2708,0.0,0,0.0,0.863,0.674,0.837,-0.103,Pitch and pitch coke,27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2022,2709,91074102,0.0005137247451204285,DOM,2709,0.0,0,0.0,0.791,-0.169,-2.237,-0.103,"Petroleum oils, crude",27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2022,2710,1208730667,0.016531843882563183,DOM,2710,3.7e-05,33649096,0.079569,0.782,0.106,-0.711,-0.103,"Petroleum oils, refined",27,"Mineral fuels, oils and waxes",3,Minerals,0.012370406622513722
paises_interes,2022,2711,7966167,0.0003350509042696987,DOM,2711,0.000162,101232154,0.341714,0.784,-0.145,-1.682,-0.103,Petroleum gases,27,"Mineral fuels, oils and waxes",3,Minerals,0.017034093732708682
paises_interes,2022,2712,144329287,0.31130265436594157,DOM,2712,0.000227,988485,0.480933,0.825,0.442,-0.276,-0.103,Petroleum jelly,27,"Mineral fuels, oils and waxes",3,Minerals,0.06089318502556943
paises_interes,2022,2713,65765,1.9940103561266295e-05,DOM,2713,0.0,0,0.0,0.789,0.015,-0.894,-0.103,Petroleum coke,27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2022,2714,0,0.0,DOM,2714,0.0,0,0.0,0.785,-0.074,-1.184,-0.103,"Bitumen and asphalt, natural",27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2022,2715,282293,0.0014854836730324422,DOM,2715,0.00013,278029,0.27555,0.79,0.183,-0.802,-0.103,Bituminous mixtures,27,"Mineral fuels, oils and waxes",3,Minerals,0.021091325005664876
paises_interes,2022,2801,3083071,0.008526891738291253,DOM,2801,6.1e-05,149648,0.126015,0.839,0.23,-0.752,-0.103,Iodine,28,Inorganic chemicals,5,Chemicals,0.03579733775259275
paises_interes,2022,2802,198066,0.017110729310000464,DOM,2802,0.0,0,0.0,0.856,0.172,-0.341,-0.103,"Sulfur, sublimed or precipitated",28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2803,28602561,0.06915363304693736,DOM,2803,1.7e-05,119020,0.036702,0.848,0.541,0.331,-0.103,Carbon,28,Inorganic chemicals,5,Chemicals,0.17241640060494035
paises_interes,2022,2804,77165973,0.0714620863679302,DOM,2804,3.7e-05,582998,0.078229,0.841,0.728,0.138,-0.103,Silicon & rare gases,28,Inorganic chemicals,5,Chemicals,0.1838050902404468
paises_interes,2022,2805,55032683,0.5711836465484068,DOM,2805,3.8e-05,55037,0.080387,0.858,0.296,-1.403,-0.103,Rare-earth metals,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2806,4140823,0.07145286624433532,DOM,2806,6.4e-05,28233,0.136485,0.828,0.682,0.572,-0.103,Hydrochloric acid,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2807,41362,0.00010362222430503289,DOM,2807,0.000564,1425222,1.223102,0.79,0.0,0.053,-0.103,"Sulfiric acid, oleum",28,Inorganic chemicals,5,Chemicals,1.0
paises_interes,2022,2808,599871,0.052273679492041536,DOM,2808,3e-05,16290,0.062695,0.839,0.595,-0.334,-0.103,Sulfonitric acids,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2809,23373504,0.06097687846176807,DOM,2809,8e-06,55687,0.016068,0.82,0.173,-0.334,-0.103,Phosphoric acid etc.,28,Inorganic chemicals,5,Chemicals,0.5233357875267118
paises_interes,2022,2810,175811,0.015309242145883596,DOM,2810,2e-06,1307,0.004276,0.848,0.081,-0.971,-0.103,Oxides of boron; boric acids,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2811,131558170,0.1981305621427931,DOM,2811,0.000139,882816,0.302332,0.812,0.685,0.313,-0.103,Other inorganic acids,28,Inorganic chemicals,5,Chemicals,0.21156050637958532
paises_interes,2022,2812,16159027,0.24231603476556732,DOM,2812,5e-06,4062,0.009544,0.896,1.173,1.659,-0.103,Halides of nonmetals,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2813,21212,0.0023138075911694404,DOM,2813,0.0,0,0.0,0.876,1.1,1.015,-0.103,Sulfides of nonmetals,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2814,25537482,0.01180055387761021,DOM,2814,6e-06,82824,0.01158,0.842,0.05,-0.996,-0.103,Ammonia,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2815,1634479,0.0036872452599932145,DOM,2815,3.7e-05,389309,0.080231,0.839,0.76,0.122,-0.103,Sodium hydroxide,28,Inorganic chemicals,5,Chemicals,0.24113750260076186
paises_interes,2022,2816,6008557,0.2216862554386592,DOM,2816,4e-06,1050,0.008117,0.874,0.869,0.948,-0.103,Hydroxides or peroxides of magnesium,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2817,460454,0.0014165867773939253,DOM,2817,0.0,0,0.0,0.815,0.408,0.079,-0.103,Zinc oxide or peroxide,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2818,184347392,0.1621620228439004,DOM,2818,0.0,0,0.0,0.832,0.102,-0.437,-0.103,Aluminum oxide,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2820,797069,0.030900139278946224,DOM,2820,0.0,0,0.0,0.843,0.419,-0.187,-0.103,Manganese oxides,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2821,126911514,0.3986846485089039,DOM,2821,9.4e-05,145866,0.198144,0.876,0.564,0.171,-0.103,Iron oxides and hydroxides,28,Inorganic chemicals,5,Chemicals,0.24840607132573733
paises_interes,2022,2823,5522941,0.06457958451836714,DOM,2823,3.7e-05,31797,0.077092,0.874,1.141,0.702,-0.103,Titanium oxides,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2824,15278,0.0030151618552619686,DOM,2824,0.0,0,0.0,0.818,0.331,-0.613,-0.103,Lead oxides,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2825,243915236,0.3409636268451325,DOM,2825,0.0,0,0.0,0.87,-0.01,-1.095,-0.103,"Metal base oxides, n.e.c.",28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2826,94960402,0.39386068032931343,DOM,2826,0.0,0,0.0,0.867,0.915,0.867,-0.103,Flourides,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2827,107712836,0.27443652665562807,DOM,2827,3e-06,11754,0.007163,0.843,0.688,0.098,-0.103,"Chlorides, bromides, iodides etc.",28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2828,1515722,0.031004036745949284,DOM,2828,0.003105,2172268,6.486039,0.756,0.0,-0.681,-0.103,Hyopchlorites,28,Inorganic chemicals,5,Chemicals,0.4779032789692616
paises_interes,2022,2829,2111272,0.011175453468710012,DOM,2829,3.3e-05,24298,0.069721,0.842,0.383,-0.203,-0.103,Sodium chlorate,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2831,1142754,0.06793706805269889,DOM,2831,0.000532,183576,1.123067,0.822,0.0,-0.237,-0.103,Dithionites and sulfoxylates,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2832,10614680,0.22380734184429893,DOM,2832,2e-05,15245,0.040825,0.854,0.685,-0.166,-0.103,Sulfites,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2833,81901744,0.198093402964044,DOM,2833,7e-05,396520,0.161175,0.817,0.151,-0.343,-0.103,Sulfates,28,Inorganic chemicals,5,Chemicals,0.06964591949964692
paises_interes,2022,2834,9628523,0.0624131773585615,DOM,2834,0.000111,187643,0.232469,0.817,0.154,-0.685,-0.103,"Nitrites, nitrates",28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2835,94663234,0.19365964278860065,DOM,2835,0.001278,7228251,2.666657,0.796,0.0,-0.075,-0.103,Phosphates,28,Inorganic chemicals,5,Chemicals,0.01586787730531217
paises_interes,2022,2836,28491172,0.06652514260218355,DOM,2836,0.00018,3348002,0.378245,0.81,-0.074,-0.761,-0.103,Carbonates,28,Inorganic chemicals,5,Chemicals,0.30923577703955973
paises_interes,2022,2839,8044251,0.11587930881042192,DOM,2839,0.001246,1207759,2.680018,0.787,0.0,-0.442,-0.103,Silicates,28,Inorganic chemicals,5,Chemicals,0.20386931498750993
paises_interes,2022,2840,3811549,0.040770906477652684,DOM,2840,0.0,0,0.0,0.838,0.147,-0.503,-0.103,Borates,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2841,63875104,0.02290639280686057,DOM,2841,0.0,2355,0.000313,0.933,0.002,3.443,-0.103,Salts of oxometallic acids,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2842,51164021,0.2232638467732348,DOM,2842,1.1e-05,68481,0.021456,0.872,0.002,0.67,-0.103,Other salts of acids,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2843,5922378,0.05931900955155387,DOM,2843,0.0,0,0.0,0.905,1.188,2.878,-0.103,Compounds of precious metals,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2844,1610345,0.0004656354407247261,DOM,2844,0.0,0,0.0,0.877,0.501,-0.396,-0.103,Uranium,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2845,5505037,0.036429211873161865,DOM,2845,0.0,0,0.0,0.857,0.418,0.133,-0.103,Non-radioactive isotopes,28,Inorganic chemicals,5,Chemicals,
paises_interes,2022,2846,119464945,0.6472423354382286,DOM,2846,1e-06,3577,0.00246,0.879,0.935,0.679,-0.103,Compounds of rare-earth metals,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2847,0,0.0,DOM,2847,3.6e-05,38537,0.074843,0.824,0.579,0.201,-0.103,Hydrogen peroxide,28,Inorganic chemicals,5,Chemicals,0.9196356748060306
paises_interes,2022,2849,157967037,0.40765612064217316,DOM,2849,2.1e-05,49162,0.043977,0.861,0.524,0.277,-0.103,Carbides,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2022,2850,12008790,0.29938144453262805,DOM,2850,0.000101,73617,0.214779,0.884,1.093,1.722,-0.103,"Hydrides, nitrides, azides, silicides and borides",28,Inorganic chemicals,5,Chemicals,0.41298884768463806
paises_interes,2022,2851,3568052,0.03696737809045056,DOM,2851,1e-06,4775,0.002626,0.903,0.002,1.988,-0.103,"Inorganic compounds, liquid or compressed air",28,Inorganic chemicals,5,Chemicals,0.7214659685863875
paises_interes,2022,2901,67137919,0.03424257987370125,DOM,2901,0.0,6354,0.000517,0.837,0.677,0.623,-0.103,Acyclic hydrocarbons,29,Organic chemicals,5,Chemicals,1.0
paises_interes,2022,2902,15338684,0.004381771354738604,DOM,2902,4.4e-05,2047778,0.1011,0.864,0.819,0.633,-0.103,Cyclic hydrocarbons,29,Organic chemicals,5,Chemicals,0.3890084765047774
paises_interes,2022,2903,452472474,0.4771584113774005,DOM,2903,0.0,3021,0.000487,0.877,1.224,1.234,-0.103,Halogenated derivatives of hydrocarbons,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2904,14480976,0.056751695237788884,DOM,2904,5e-06,10660,0.010184,0.839,0.657,-0.085,-0.103,"Sulfonated, nitrated derivatives of hydrocarbons",29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2905,243326554,0.11715521406994105,DOM,2905,2.1e-05,701069,0.046779,0.835,0.342,-0.127,-0.103,Acyclic alcohols,29,Organic chemicals,5,Chemicals,0.04968555163614423
paises_interes,2022,2906,56232841,0.1731111813700331,DOM,2906,8e-06,42174,0.017587,0.893,0.825,0.632,-0.103,Cyclic alcohols,29,Organic chemicals,5,Chemicals,0.582633850239484
paises_interes,2022,2907,43443136,0.15768749885277378,DOM,2907,1.6e-05,111089,0.037502,0.867,1.16,1.51,-0.103,"Phenols, phenol-alcohols",29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2909,159320626,0.18393240902588942,DOM,2909,1.4e-05,271766,0.02943,0.862,0.365,-0.03,-0.103,Ethers,29,Organic chemicals,5,Chemicals,0.8007072260694863
paises_interes,2022,2910,65715993,0.22375615572092653,DOM,2910,1.1e-05,42243,0.022137,0.89,1.263,1.824,-0.103,Epoxides,29,Organic chemicals,5,Chemicals,0.6712117984044694
paises_interes,2022,2912,172072683,0.4371660338075418,DOM,2912,4.4e-05,120662,0.092383,0.869,1.394,1.367,-0.103,Aldehydes,29,Organic chemicals,5,Chemicals,0.7200527092207986
