tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2021,9031,1111356820,0.1721702498842913,HND,9031,5.2e-05,0.134103,0.918,1.516,1.732,-0.585,Measuring instruments,90,"Apparatuses (optical, medical, etc.)",7,Machinery
paises_interes,2021,9032,838836482,0.12970304205184727,HND,9032,3e-06,0.007224,0.893,1.119,1.076,-0.585,Automatic regulating instruments,90,"Apparatuses (optical, medical, etc.)",7,Machinery
paises_interes,2021,9033,91649330,0.13136538737482767,HND,9033,4.7e-05,0.120425,0.884,1.071,0.972,-0.585,Other parts for machines and appliances,90,"Apparatuses (optical, medical, etc.)",7,Machinery
paises_interes,2021,9101,74378053,0.04634094408000805,HND,9101,0.0,0.0,0.907,0.553,0.58,-0.585,Watches with precious metal,91,Clocks,7,Machinery
paises_interes,2021,9102,160589447,0.055304760664070265,HND,9102,0.0,0.0,0.918,0.604,0.509,-0.585,Watches,91,Clocks,7,Machinery
paises_interes,2021,9103,1658982,0.02899545594852952,HND,9103,0.0,0.0,0.875,0.003,0.529,-0.585,Clocks with watch movements,91,Clocks,7,Machinery
paises_interes,2021,9104,294434,0.06604518682864711,HND,9104,0.0,0.0,0.898,0.004,0.465,-0.585,Instrument panel clocks for vehicles,91,Clocks,7,Machinery
paises_interes,2021,9105,248435115,0.878071072344247,HND,9105,1e-06,0.002289,0.922,0.431,0.521,-0.585,Other clocks,91,Clocks,7,Machinery
paises_interes,2021,9106,29351668,0.5549373067082171,HND,9106,0.000276,0.747567,0.886,0.699,0.281,-0.585,Apparatus for measuring intervals of time,91,Clocks,7,Machinery
paises_interes,2021,9107,19833997,0.17117917118733572,HND,9107,0.0,0.0,0.893,0.937,0.63,-0.585,Time switches,91,Clocks,7,Machinery
paises_interes,2021,9108,255092,0.008413431371077766,HND,9108,0.0,0.0,0.937,0.836,1.589,-0.585,"Watch movements, complete",91,Clocks,7,Machinery
paises_interes,2021,9109,7218368,0.04326853641872342,HND,9109,0.000679,1.765217,0.873,0.0,0.474,-0.585,"Clock movements, complete",91,Clocks,7,Machinery
paises_interes,2021,9111,2741612,0.1550997035660273,HND,9111,1.1e-05,0.035336,0.905,0.713,0.698,-0.585,Watch cases and parts,91,Clocks,7,Machinery
paises_interes,2021,9112,1072623,0.5687688639926018,HND,9112,0.0,0.0,0.893,0.003,0.437,-0.585,Clock cases,91,Clocks,7,Machinery
paises_interes,2021,9113,39245263,0.3358819164005654,HND,9113,0.0,0.0,0.882,0.747,0.108,-0.585,Watch straps,91,Clocks,7,Machinery
paises_interes,2021,9114,2040513,0.028495568419218378,HND,9114,0.0,0.0,0.908,0.797,0.94,-0.585,Other clock or watch parts,91,Clocks,7,Machinery
paises_interes,2021,9201,39221112,0.3426958259984278,HND,9201,0.0,0.0,0.92,0.9,0.449,-0.585,Pianos,92,Musical instruments,7,Machinery
paises_interes,2021,9202,214416904,0.7368078714291905,HND,9202,2e-06,0.00552,0.907,0.821,-0.083,-0.585,"Musical instruments, string",92,Musical instruments,7,Machinery
paises_interes,2021,9205,66107519,0.3664203949475011,HND,9205,9e-06,0.023078,0.922,1.322,0.984,-0.585,"Musical instruments, wind",92,Musical instruments,7,Machinery
paises_interes,2021,9206,57790627,0.447267989600184,HND,9206,2.3e-05,0.060631,0.884,0.694,-0.321,-0.585,"Musical instruments, percussion",92,Musical instruments,7,Machinery
paises_interes,2021,9207,426650031,0.7687284783969242,HND,9207,4e-06,0.010412,0.91,0.756,0.586,-0.585,"Musical instruments, electric",92,Musical instruments,7,Machinery
paises_interes,2021,9208,21853752,0.7551278806335696,HND,9208,0.0,0.0,0.916,0.874,0.724,-0.585,"Other musical instruments, n.e.c.",92,Musical instruments,7,Machinery
paises_interes,2021,9209,83902049,0.28616532104263626,HND,9209,0.000182,0.479799,0.906,1.509,1.459,-0.585,Parts of musical instruments,92,Musical instruments,7,Machinery
paises_interes,2021,9301,1635034,0.03516479385234974,HND,9301,0.0,0.0,0.886,0.686,0.206,-0.585,"Military weapons, other than pistols and swords",93,Arms and ammunition,7,Machinery
paises_interes,2021,9302,0,0.0,HND,9302,0.0,0.0,0.901,0.931,0.648,-0.585,Revolvers and pistols,93,Arms and ammunition,7,Machinery
paises_interes,2021,9303,44409868,0.04129934182621438,HND,9303,0.0,0.0,0.888,0.755,0.411,-0.585,Other firearms,93,Arms and ammunition,7,Machinery
paises_interes,2021,9304,115280212,0.33517660257857385,HND,9304,0.0,0.0,0.896,0.796,0.694,-0.585,"Other arms (air guns, truncheons, etc.)",93,Arms and ammunition,7,Machinery
paises_interes,2021,9305,24141268,0.029900222994653346,HND,9305,1e-06,0.001498,0.887,0.971,0.836,-0.585,Parts of military weapons,93,Arms and ammunition,7,Machinery
paises_interes,2021,9306,11835400,0.008850450197164952,HND,9306,0.0,0.0,0.872,0.577,0.242,-0.585,Munitions of war,93,Arms and ammunition,7,Machinery
paises_interes,2021,9307,18088385,0.5096644845969811,HND,9307,0.0,0.0,0.879,0.003,-0.195,-0.585,Swords,93,Arms and ammunition,7,Machinery
paises_interes,2021,9401,14834146649,0.6028661318015359,HND,9401,0.000137,0.338793,0.841,0.599,0.293,-0.585,Seats,94,Furniture,0,Textiles
paises_interes,2021,9402,322028930,0.40573143090256564,HND,9402,2e-06,0.0063,0.89,1.215,0.899,-0.585,"Medical, dental or veterinary furniture",94,Furniture,0,Textiles
paises_interes,2021,9403,17479986031,0.6364267738424949,HND,9403,4.6e-05,0.114654,0.841,0.666,0.478,-0.585,Other furniture and parts,94,Furniture,0,Textiles
paises_interes,2021,9404,4044104054,0.6809011343245572,HND,9404,0.000379,0.94456,0.795,0.227,-0.594,-0.585,Mattresses and bedding,94,Furniture,0,Textiles
paises_interes,2021,9405,12867030506,0.7622304247057399,HND,9405,1e-06,0.002884,0.899,0.665,0.75,-0.585,Lamps,94,Furniture,0,Textiles
paises_interes,2021,9406,218983073,0.30355297028755074,HND,9406,9e-06,0.022784,0.843,0.72,0.229,-0.585,Prefabricated buildings,94,Furniture,0,Textiles
paises_interes,2021,9503,13173787010,0.8711605222438391,HND,9503,1.8e-05,0.044964,0.888,0.543,0.415,-0.585,Toys,95,Toys,7,Machinery
paises_interes,2021,9504,7160340421,0.7341115070551383,HND,9504,0.0,0.000802,0.901,0.906,0.916,-0.585,Games,95,Toys,7,Machinery
paises_interes,2021,9505,6443368757,0.9616358568097202,HND,9505,2.5e-05,0.064908,0.873,0.001,0.163,-0.585,Christmas and other festivity articles,95,Toys,7,Machinery
paises_interes,2021,9506,8071358853,0.6566833617580651,HND,9506,7e-06,0.019406,0.883,0.746,0.652,-0.585,Sports equipment,95,Toys,7,Machinery
paises_interes,2021,9507,833023812,0.7422356143281525,HND,9507,1e-06,0.002594,0.814,0.352,-0.661,-0.585,Fishing and hunting equipment,95,Toys,7,Machinery
paises_interes,2021,9508,21554144,0.14062596508849665,HND,9508,2e-06,0.004464,0.89,0.979,0.874,-0.585,Fairground amusements,95,Toys,7,Machinery
paises_interes,2021,9601,3329395,0.1138230885562326,HND,9601,0.0,0.0,0.834,0.0,-1.04,-0.585,Worked animal carving material,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9602,100711455,0.3566694612512844,HND,9602,2e-06,0.006119,0.871,0.46,-0.034,-0.585,Worked vegetable or mineral carving material,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9603,1408651078,0.695623708304885,HND,9603,0.002038,5.059594,0.826,0.0,0.134,-0.585,Brooms and mops,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9604,422978,0.3060779533536093,HND,9604,0.0,0.0,0.891,0.005,0.783,-0.585,Hand sieves and riddles,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9605,61346891,0.9231486245291289,HND,9605,0.0,0.0,0.861,0.2,-1.063,-0.585,Travel sets,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9606,7283838,0.1999770586838647,HND,9606,0.000163,0.491404,0.854,0.578,0.085,-0.585,Buttons,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9607,24150918,0.3860085637579675,HND,9607,2.2e-05,0.063188,0.876,0.704,0.504,-0.585,Slide fasteners,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9608,416607938,0.346726200479413,HND,9608,3e-06,0.007863,0.898,0.996,0.661,-0.585,Pens,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9609,147343558,0.46879973817590986,HND,9609,1.5e-05,0.037993,0.878,0.649,-0.024,-0.585,"Pencils, crayons, pastels, etc.",96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9610,188931211,0.9402516483076074,HND,9610,1.2e-05,0.029098,0.891,0.806,0.445,-0.585,"Slates and boards, with writing or drawing surfaces",96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9611,16088435,0.4428397503770353,HND,9611,1.3e-05,0.037209,0.91,1.105,1.021,-0.585,Hand-operated stamps,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9612,52488138,0.26378137996618856,HND,9612,0.00044,1.113583,0.868,0.0,0.821,-0.585,Typewriter ribbons and ink pads,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9613,168377090,0.4794456778673079,HND,9613,0.0,0.0,0.89,0.537,0.314,-0.585,Cigarette lighters,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9614,81329639,0.7729310329670852,HND,9614,0.0,0.0,0.883,0.506,-0.244,-0.585,Smoking pipes,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9615,399064982,0.9064823278460868,HND,9615,9e-06,0.024558,0.882,0.001,-0.47,-0.585,"Combs, hair-slides etc.",96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9616,209105483,0.6957353684766105,HND,9616,0.0,0.0,0.92,0.609,1.223,-0.585,Scent sprays,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9617,1409607608,0.9653986235144577,HND,9617,1e-06,0.00355,0.911,0.001,-0.174,-0.585,Vacuum vessels,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9618,49316363,0.6215550806472998,HND,9618,1e-05,0.025538,0.873,0.556,0.001,-0.585,Mannequins,96,Miscellaneous manufactured articles,7,Machinery
paises_interes,2021,9701,93703064,0.03477103618384443,HND,9701,1e-06,0.003132,0.927,0.609,0.349,-0.585,Paintings and drawings,97,Art,0,Textiles
paises_interes,2021,9702,408574,0.0030785610001731367,HND,9702,0.0,0.0,0.929,0.769,0.629,-0.585,Original engravings,97,Art,0,Textiles
paises_interes,2021,9703,4810981,0.00808081254293526,HND,9703,0.0,0.0,0.896,0.629,-0.433,-0.585,Sculptures,97,Art,0,Textiles
paises_interes,2021,9704,16593,0.0009308690725608879,HND,9704,9.3e-05,0.24172,0.853,0.002,-0.188,-0.585,Postage or revenue stamps,97,Art,0,Textiles
paises_interes,2021,9705,654916,0.0013174774242561977,HND,9705,6e-06,0.01416,0.863,0.326,-0.81,-0.585,Collectors pieces,97,Art,0,Textiles
paises_interes,2021,9706,21037424,0.04715516147513193,HND,9706,3e-06,0.008366,0.898,0.401,-1.078,-0.585,Antiques >100 years,97,Art,0,Textiles
paises_interes,2021,9999,8380144337,0.10894888006638588,HND,9999,0.000228,0.593176,0.855,0.002,0.018,-0.585,Commodities not specified according to kind,99,Other,9,Other
paises_interes,2022,1001,0,0.0,HND,1001,0.0,0.0,0.872,0.305,-0.414,-0.861,Wheat and meslin,10,Cereals,1,Agriculture
paises_interes,2022,1004,5317,1.1380313688276407e-05,HND,1004,0.0,0.0,0.896,0.619,0.014,-0.861,Oats,10,Cereals,1,Agriculture
paises_interes,2022,1005,1055594,0.00408430434358292,HND,1005,8.6e-05,0.17172,0.851,0.115,-0.965,-0.861,Corn,10,Cereals,1,Agriculture
paises_interes,2022,1006,58461088,0.05470369296785062,HND,1006,6.6e-05,0.134368,0.832,-0.154,-1.459,-0.861,Rice,10,Cereals,1,Agriculture
paises_interes,2022,1007,37425,0.08969120343187183,HND,1007,4e-06,0.008179,0.85,-0.223,-1.813,-0.861,Grain sorghum,10,Cereals,1,Agriculture
paises_interes,2022,1008,877196,0.009690540159159121,HND,1008,0.0,0.0,0.813,-0.053,-1.362,-0.861,Other cereals,10,Cereals,1,Agriculture
paises_interes,2022,1101,403651,0.001682899501622419,HND,1101,0.001995,4.06558,0.765,-0.0,-1.201,-0.861,Wheat or meslin flour,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1102,2378611,0.010555824753137474,HND,1102,0.007167,14.486434,0.77,-0.0,-1.269,-0.861,Cereal flours,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1103,125438,0.000509278779796009,HND,1103,9e-06,0.018389,0.821,0.087,-0.903,-0.861,Cereal meals,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1104,2222838,0.0037664712777856976,HND,1104,0.000129,0.258264,0.813,0.131,-0.789,-0.861,Worked cereal grains,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1105,2037,2.991318216519983e-05,HND,1105,0.000144,0.288653,0.913,0.928,0.617,-0.861,Potato flour,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1106,15043969,0.12125219798271197,HND,1106,0.008616,17.562456,0.77,-0.0,-1.704,-0.861,Flour of dried legumes,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1107,11238,4.233443847012019e-05,HND,1107,0.0,0.0,0.871,0.489,-0.246,-0.861,Malt,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1108,16691083,0.04068893208434494,HND,1108,3.1e-05,0.061299,0.851,0.406,-0.554,-0.861,Starches,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1109,3384599,0.006616609354501965,HND,1109,0.0,0.0,0.909,0.931,0.372,-0.861,Wheat gluten,11,"Flours, starches and malts",1,Agriculture
paises_interes,2022,1201,2309520,0.006233807222021895,HND,1201,0.0,0.000128,0.872,-0.154,-1.8,-0.861,Soya beans,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1202,349692,0.03401308867600853,HND,1202,2e-06,0.003353,0.807,-0.291,-2.338,-0.861,Peanuts,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1204,105211,0.000482869888817339,HND,1204,0.0,0.0,0.885,0.125,-0.995,-0.861,Linseed,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1206,2580946,0.018507452377736787,HND,1206,0.0,0.0,0.877,0.326,-0.704,-0.861,Sunflower seeds,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1207,6143685,0.01658397311930525,HND,1207,0.000217,0.466637,0.775,-0.274,-2.011,-0.861,Other oil seeds,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1208,380749,0.010210215138580269,HND,1208,0.000194,0.38925,0.86,0.149,-1.413,-0.861,Flours of oil seeds,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1209,29742218,0.05057681162283547,HND,1209,0.000289,0.580897,0.833,0.208,-0.989,-0.861,Seeds used for sowing,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1210,2777,5.0881603949394554e-05,HND,1210,0.0,0.0,0.909,0.733,0.309,-0.861,Hop cones,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1211,54740229,0.1160344329658287,HND,1211,0.000133,0.274413,0.777,-0.213,-1.632,-0.861,"Plants used in perfumery, pharmacy or insecticide",12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1212,84045638,0.7144705329409008,HND,1212,3e-06,0.005337,0.782,-0.135,-1.671,-0.861,Seaweeds & edible vegetable products,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1214,471807,0.0038332414874784207,HND,1214,1e-06,0.00237,0.892,0.336,-0.656,-0.861,Forage products,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2022,1301,6232734,0.04253580506776817,HND,1301,0.000839,1.965747,0.751,-0.0,-2.467,-0.861,Lac,13,Lac and other vegetable extracts,1,Agriculture
paises_interes,2022,1302,461746964,0.26501958923181257,HND,1302,0.000129,0.25971,0.842,0.145,-1.049,-0.861,Vegetable saps and extracts,13,Lac and other vegetable extracts,1,Agriculture
paises_interes,2022,1401,12299623,0.6645682775412964,HND,1401,7e-06,0.014605,0.824,0.027,-1.359,-0.861,Vegetable materials used for plaiting,14,Other vegetable materials,1,Agriculture
paises_interes,2022,1404,4593102,0.0659442696721616,HND,1404,2.7e-05,0.054914,0.765,-0.285,-1.776,-0.861,Vegetable products n.e.c.,14,Other vegetable materials,1,Agriculture
paises_interes,2022,1501,0,0.0,HND,1501,0.0,0.0,0.891,0.995,0.428,-0.861,"Pig and poultry fat, rendered",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1502,0,0.0,HND,1502,0.000216,0.431785,0.884,0.244,-0.65,-0.861,"Bovine, sheep and goat fats",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1504,90231766,0.43073285763560465,HND,1504,0.000105,0.226457,0.837,0.039,-1.49,-0.861,Fish oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1505,2804896,0.09115897118297954,HND,1505,0.0,0.0,0.896,0.595,-0.186,-0.861,Wool grease,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1506,1276365,0.0579789256906377,HND,1506,0.0,0.0,0.912,0.992,0.883,-0.861,Other animal fats and oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1507,121239,0.0006314266642763502,HND,1507,2e-06,0.004331,0.804,-0.2,-1.397,-0.861,Soybean oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1509,761387,0.0004547857057098051,HND,1509,0.0,0.0,0.864,0.17,-1.021,-0.861,Olive oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1510,75542,0.0014422626879624333,HND,1510,0.0,0.0,0.87,0.331,-0.528,-0.861,"Olive oil, blended",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1511,2039271295,0.9537307439196144,HND,1511,0.00775,15.631066,0.744,-0.0,-2.012,-0.861,Palm oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1512,457857,0.0011730143626104703,HND,1512,0.0,0.0,0.821,0.015,-1.031,-0.861,Sunflower seed oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1513,871639263,0.6230371300086418,HND,1513,0.006226,12.499221,0.774,0.0,-1.527,-0.861,Coconut & palm kernel oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1514,111683,2.8523981951895394e-05,HND,1514,0.0,0.0,0.885,0.723,0.231,-0.861,"Rapeseed, colza or mustard oil,",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1515,33297249,0.04175523049478566,HND,1515,1.3e-05,0.026378,0.817,0.092,-1.07,-0.861,Other vegetable fats and oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1516,245338660,0.6304316389912972,HND,1516,0.002399,4.807122,0.776,-0.0,-1.451,-0.861,"Vegetable fats, hydrogenated",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1517,74849127,0.18320984185083253,HND,1517,0.003725,7.478951,0.781,-0.0,-0.841,-0.861,Margarine,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1518,50659032,0.12009145283482227,HND,1518,4.9e-05,0.099097,0.888,0.525,0.137,-0.861,"Animal or vegetable fats and oils, processed",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1519,663641537,0.6344154685413094,HND,1519,0.000568,1.137844,0.851,0.0,-0.819,-0.861,Stearic acid,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1520,257388456,0.7270818028573054,HND,1520,1e-06,0.002306,0.878,0.491,-0.146,-0.861,Glycerol,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1521,16271199,0.29766573353719705,HND,1521,1.6e-05,0.031807,0.808,-0.19,-1.59,-0.861,Vegetable waxes and beeswax,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2022,1601,0,0.0,HND,1601,8.4e-05,0.168369,0.845,0.713,0.171,-0.861,Sausages,16,Preparations of meat or fish,1,Agriculture
paises_interes,2022,1602,11848328,0.009113056909234174,HND,1602,0.000153,0.306675,0.852,0.597,0.092,-0.861,Other prepared or preserved meat,16,Preparations of meat or fish,1,Agriculture
paises_interes,2022,1603,913671,0.029589719381975275,HND,1603,0.0,0.0,0.903,0.661,0.286,-0.861,Extracts and juices of meat or fish,16,Preparations of meat or fish,1,Agriculture
paises_interes,2022,1604,899684342,0.3496567015460511,HND,1604,0.0,0.0,0.791,0.047,-1.167,-0.861,Prepared or preserved fish,16,Preparations of meat or fish,1,Agriculture
paises_interes,2022,1605,1920259367,0.4657808342937702,HND,1605,0.002597,5.311654,0.773,-0.0,-1.753,-0.861,Prepared aquatic invertibrates,16,Preparations of meat or fish,1,Agriculture
paises_interes,2022,1701,15874897,0.009461968664179927,HND,1701,0.001489,3.012169,0.75,-0.0,-1.695,-0.861,Sugarcane & sucrose,17,Sugar and candy,1,Agriculture
paises_interes,2022,1702,113637441,0.13718834064459187,HND,1702,1.8e-05,0.035802,0.866,0.661,-0.016,-0.861,Other sugars,17,Sugar and candy,1,Agriculture
paises_interes,2022,1703,298612,0.0018944276862284137,HND,1703,0.022771,47.027248,0.757,-0.0,-1.596,-0.861,Molasses,17,Sugar and candy,1,Agriculture
paises_interes,2022,1704,262265772,0.09036324145502385,HND,1704,0.0004,0.807976,0.806,0.171,-0.599,-0.861,Confectionery sugar,17,Sugar and candy,1,Agriculture
paises_interes,2022,1801,1468035,0.002046908754017339,HND,1801,0.000356,0.718056,0.789,-0.276,-2.426,-0.861,Cocoa beans,18,Cocoa,1,Agriculture
paises_interes,2022,1803,30538275,0.07238604901056003,HND,1803,3.2e-05,0.064023,0.883,0.57,-0.449,-0.861,Cocoa paste,18,Cocoa,1,Agriculture
paises_interes,2022,1804,334426873,0.5738282197393578,HND,1804,0.0,0.0,0.876,0.362,-1.019,-0.861,Cocoa butter,18,Cocoa,1,Agriculture
paises_interes,2022,1805,46470884,0.13991408589501658,HND,1805,5e-06,0.010419,0.873,0.482,-0.349,-0.861,Cocoa powder,18,Cocoa,1,Agriculture
paises_interes,2022,1806,65500142,0.017869114007358477,HND,1806,2e-06,0.003368,0.851,0.649,0.209,-0.861,Chocolates,18,Cocoa,1,Agriculture
paises_interes,2022,1901,18998661,0.015021996124368123,HND,1901,0.000211,0.42502,0.855,0.486,-0.041,-0.861,Malt extract,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2022,1902,307643645,0.19019380249301282,HND,1902,1.1e-05,0.023136,0.796,0.034,-1.022,-0.861,Pasta,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2022,1903,3255992,0.05462911588028342,HND,1903,0.0,0.0,0.838,-0.0,-1.285,-0.861,Tapioca,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2022,1904,30663471,0.030373909414060953,HND,1904,0.003761,7.57934,0.8,0.0,-0.59,-0.861,Cereal foods,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2022,1905,157061159,0.017721612927447936,HND,1905,0.001739,3.515449,0.8,0.0,-0.365,-0.861,Bakery products,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2022,2001,14147325,0.0329963416114612,HND,2001,0.003854,7.785026,0.796,0.0,-0.783,-0.861,Pickled fruits and vegetables,20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2002,637530,0.0023670633279607176,HND,2002,6e-05,0.120053,0.824,-0.061,-1.528,-0.861,"Tomatoes, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2003,9972275,0.0749729649545713,HND,2003,0.0,0.0,0.924,0.002,0.631,-0.861,"Mushrooms, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2004,29892254,0.015548101242110412,HND,2004,0.002942,5.894026,0.872,0.0,-0.038,-0.861,"Other vegetables, frozen",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2005,245731130,0.14319603057929858,HND,2005,0.001641,3.300293,0.787,0.0,-0.929,-0.861,"Other vegetables, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2006,7430241,0.04522281440479711,HND,2006,6.5e-05,0.131688,0.851,0.369,-0.725,-0.861,"Vegetables, fruits and nuts, preserved by sugar",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2007,17781493,0.0330691873264705,HND,2007,1.2e-05,0.024098,0.806,0.16,-0.58,-0.861,"Jams, jellies and marmalades",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2008,880480314,0.22996105433803493,HND,2008,0.004249,8.613063,0.766,0.0,-1.11,-0.861,"Fruits and nuts, otherwise prepared",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2009,286969979,0.09285591303010941,HND,2009,0.000621,1.25191,0.776,0.0,-0.803,-0.861,Fruit juices,20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2022,2101,82952620,0.06732778510061439,HND,2101,3.9e-05,0.079007,0.826,0.379,-0.342,-0.861,Coffee extracts,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2022,2102,21177218,0.052794743904438134,HND,2102,0.0,0.0,0.829,0.175,-0.584,-0.861,Yeasts,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2022,2103,180268560,0.08555337964020202,HND,2103,0.000524,1.058534,0.796,0.0,-0.535,-0.861,Sauces and seasonings,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2022,2104,5789679,0.01696086840992423,HND,2104,0.001407,2.837796,0.803,0.0,-0.759,-0.861,Soups and broths,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2022,2105,4004566,0.012037135832181509,HND,2105,0.0,0.0,0.823,0.457,-0.28,-0.861,Ice cream,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2022,2106,611380889,0.08904300842811413,HND,2106,0.00043,0.878961,0.829,0.636,0.232,-0.861,Food preparations n.e.c.,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2022,2201,158869,0.00018189701389492865,HND,2201,1e-05,0.021445,0.827,0.286,-0.607,-0.861,Waters,22,Beverages,1,Agriculture
paises_interes,2022,2202,64900661,0.02325078949463865,HND,2202,0.000981,1.991764,0.782,0.0,-0.569,-0.861,"Waters, flavored or sweetened",22,Beverages,1,Agriculture
paises_interes,2022,2203,15460329,0.0023981567169450843,HND,2203,1.8e-05,0.035943,0.811,0.254,-0.532,-0.861,Beer,22,Beverages,1,Agriculture
paises_interes,2022,2204,2018360,0.0003145693554423254,HND,2204,0.0,0.0,0.864,0.244,-0.52,-0.861,Wine,22,Beverages,1,Agriculture
paises_interes,2022,2205,9479,0.00011834000250013387,HND,2205,0.0,0.0,0.878,0.377,-0.392,-0.861,"Wine, flavored",22,Beverages,1,Agriculture
paises_interes,2022,2206,2481829,0.006047328754098435,HND,2206,0.0,0.0,0.854,0.566,-0.141,-0.861,Other fermented beverages,22,Beverages,1,Agriculture
